type,name,prep,cook,img,url,difficulty
fresh-ingredients,"Superfoods Breaky Bowl With Banana, Oats And Chia",5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1708-superfoods-breaky-bowl-with-banana-oats-and-chia:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/superfoods-breaky-bowl-with-banana-oats-and-chia,3
fresh-ingredients,Cheesy Bolognese Jaffles,10m,8m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1806-cheesy-bolognese-jaffles:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheesy-bolognese-jaffles,3
fresh-ingredients,Kickin' Beans With Crispy Tortillas,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1806-kickin-beans-with-crispy-tortillas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kickin-beans-with-crispy-tortillas,3
fresh-ingredients,Spiced Cauliflower Couscous,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1806-spiced-cauliflower-couscous:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-cauliflower-couscous,3
fresh-ingredients,Granny's Lemon Delicious,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1806-grannys-lemon-delicious:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grannys-lemon-delicious,3
fresh-ingredients,"Chia, Oat &amp; Apple Porridge With Berries",5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1805-chia-oat-and-apple-porridge-with-berries:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chia-oat-and-apple-porridge-with-berries,3
fresh-ingredients,"Homemade Baked Beans With Toast, Eggs &amp; Spinach",5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1805-homemade-baked-beans-with-toast-eggs-and-spinach:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/homemade-baked-beans-with-toast-eggs-and-spinach,3
fresh-ingredients,"Super Green Fennel, Pea &amp; Spinach Soup",5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1805-super-green-fennel-pea-and-spinach-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/super-green-fennel-pea-and-spinach-soup,3
fresh-ingredients,Tropical Trail Mix,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1803-tropical-trail-mix:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tropical-trail-mix,3
fresh-ingredients,Tuna Pasta Bake,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1803-dme-tuna-pasta-bake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-pasta-bake,3
fresh-ingredients,One-Ingredient Banana Ice Cream,2hr,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1803-lamanna-premier-group-one-ingredient-banana-ice-cream:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/one-ingredient-banana-ice-cream,3
fresh-ingredients,Apple Dutch Pancake,15m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1804-apple-dutch-pancake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/apple-dutch-pancake,3
fresh-ingredients,Pear &amp; Syrup Upside-Down Buns,25m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1804-pear-and-syrup-upside-down-buns:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pear-and-syrup-upside-down-buns,3
fresh-ingredients,Flourless Chocolate Brownies,20m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1804-flourless-chocolate-brownies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/flourless-chocolate-brownies,3
fresh-ingredients,Decadent Chocolate Biscuits,20m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1804-decadent-chocolate-biscuits:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/decadent-chocolate-biscuits,3
fresh-ingredients,Chocolate-Coated Honeycomb Bites,20m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1804-chocolate-coated-honeycomb-bites:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chocolate-coated-honeycomb-bites,3
fresh-ingredients,Banana and Peanut Butter Toast,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1802-energy-boosting-toast:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-and-peanut-butter-toast,3
fresh-ingredients,Layered Tropical Fruit Breakfast Cups,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1802-layered-tropical-fruit-breakfast-cups:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/layered-tropical-fruit-breakfast-cups,3
fresh-ingredients,"Apricot, Nut &amp; Seed Slice",20m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1803-apricot-nut-and-seed-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/apricot-nut-and-seed-slice,3
fresh-ingredients,Vegetarian Jambalaya,15m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1803-vegetarian-jambalaya:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegetarian-jambalaya,3
fresh-ingredients,Spiced Apple &amp; Cranberry Balls,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-spiced-apple-cranberry-balls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-apple-and-cranberry-balls,3
fresh-ingredients,"Choc, Date &amp; Coconut Balls",10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-choc-date-coconut-balls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/choc-date-and-coconut-balls,3
fresh-ingredients,"Banana, Oat Sesame Balls",15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-banana-oat-sesame-balls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-oat-sesame-balls,3
fresh-ingredients,Grilled Nectarines With Whipped Ricotta,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-grilled-nectarines-with-whipped-ricotta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-nectarines-with-whipped-ricotta,3
fresh-ingredients,Carrot Cake Bliss Balls,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-carrot-cake-bliss-balls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/carrot-cake-bliss-balls,3
fresh-ingredients,Good'n'green Dip,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-good-n-green-dip:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/goodngreen-dip,3
fresh-ingredients,Smoked Salmon &amp; Horseradish Blinis,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-smoked-salmon-and-horseradish-blinis:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smoked-salmon-and-horseradish-blinis,3
fresh-ingredients,Veggie Vermicelli Cake,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-vegie-vermicelli-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegie-vermicelli-cake,3
fresh-ingredients,Plum &amp; Ginger Slice,25m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-plum-and-ginger-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/plum-and-ginger-slice,3
fresh-ingredients,Moist Choc-Chip Banana Cake,15m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1801-moist-choc-chip-banana-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/moist-choc-chip-banana-cake,3
fresh-ingredients,Blueberry &amp; Yoghurt Swirl Popsicles,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/0118-pop_blueberry-lge:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/blueberry-and-yoghurt-swirl-popsicles,3
fresh-ingredients,"Mango, Pineapple &amp; Mint Popsicles",10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/0118-pop_mint-lge:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mango-pineapple-and-mint-popsicles,3
fresh-ingredients,"Watermelon, Strawberry &amp; Kiwifruit Popsicles",15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/0118-pop_water_kiwi-lge:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/watermelon-strawberry-and-kiwifruit-popsicles,3
fresh-ingredients,Classic White Christmas Slice,1hr+,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1117_classic-white-christmas-slice-lge:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/classic-white-christmas-slice,3
fresh-ingredients,Christmas Shortbreads,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1711-christmas-shortbreads:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/christmas-shortbreads,3
fresh-ingredients,Lettuce Cups With Chilli Haloumi,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1712-lettuce-cups-with-chilli-haloumi:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lettuce-cups-with-chilli-haloumi,3
fresh-ingredients,Pumpkin &amp; Feta Pancakes,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1712-pumpkin-and-feta-pancakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pumpkin-and-feta-pancakes,3
fresh-ingredients,Tuna Nicoise Salad,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1710-tuna-nicoise-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-nicoise-salad,3
fresh-ingredients,Gluten-Free Sweet Potato Pizza Base,20m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1710-gluten-free-sweet-potato-pizza-base:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-sweet-potato-pizza-base,3
fresh-ingredients,Sardines On Sourdough,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1710-sardines-on-sourdough:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sardines-on-sourdough,3
fresh-ingredients,Roast Vegetable Frittata,20m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/1710-roast-vegetable-frittata:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roast-vegetable-frittata,3
fresh-ingredients,Crème De Brie With Walnuts &amp; Quince Paste,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1710-creme-de-brie-with-walnuts-and-quince-paste:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/creme-de-brie-with-walnuts-and-quince-paste,3
fresh-ingredients,Lentil Salad,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1709-lentil-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lentil-salad,3
fresh-ingredients,Cream Cheese &amp; Rhubarb Blondies,15m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1709-cream-cheese-and-rhubarb-blondies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cream-cheese-and-rhubarb-blondies,3
fresh-ingredients,Bread &amp; Butter Cucumber Pickles,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1709-bread-and-butter-cucumber-pickles:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/bread-and-butter-cucumber-pickles,3
fresh-ingredients,Watermelon Pops,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1708-watermelon-pops:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/watermelon-pops,3
fresh-ingredients,Raw Blueberry Cake,20m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1708-raw-blueberry-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raw-blueberry-cake,3
fresh-ingredients,Avolution Avocado And Corn Salad,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1708-avolution-avocado-and-corn-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/avolution-avocado-and-corn-salad,3
fresh-ingredients,Salted Caramel Dollops,40m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-nestle-caramel-cookie-recipe:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/salted-caramel-dollops,3
fresh-ingredients,Spiced Nut &amp; Seed Mix,5m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-spiced-nut-and-seed-mix:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-nut-and-seed-mix,3
fresh-ingredients,Banana Raspberry Nice-Cream With Roasted Almonds,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-banana-raspberry-nice-cream-with-roasted-almonds:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-raspberry-nice-cream-with-roasted-almonds,3
fresh-ingredients,"Ricotta, Spinach &amp; Smashed Bean Quesadilla",5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-ricotta-spinach-and-smashed-bean-quesadilla:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/ricotta-spinach-and-smashed-bean-quesadilla,3
fresh-ingredients,"Chia, Yoghurt &amp; Raspberry Pot",5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-chia-yoghurt-and-raspberry-pot:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chia-yoghurt-and-raspberry-pot,3
fresh-ingredients,Roasted Cauliflower With Tahini Sauce,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-roasted-cauliflower-with-tahini-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-cauliflower-with-tahini-sauce,3
fresh-ingredients,Hedgehog Slice,30m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-hedgehog-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hedgehog-slice,3
fresh-ingredients,Revani,10m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1707-revani:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/revani,3
fresh-ingredients,Pineapple &amp; Carrot Spiced Cake,15m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/1706-pineapple-and-carrot-spiced-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pineapple-and-carrot-spiced-cake,3
fresh-ingredients,Choc Wonton Pastry,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1705-choc-wonton-pastry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/choc-wonton-pastry,3
fresh-ingredients,Plain Wonton Pastry,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1705-plain-wonton-pastry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/plain-wonton-pastry,3
fresh-ingredients,Roasted Pumpkin Seeds,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1706-roasted-pumpkin-seeds:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-pumpkin-seeds,3
fresh-ingredients,Egg Toasts With Roasted Tomatoes &amp; Avocado,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1704-egg-toasts-with-roasted-tomatoes-avocado:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/egg-toasts-with-roasted-tomatoes-and-avocado,3
fresh-ingredients,Iron Man Chia &amp; Date Bites,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1704-ironman-energy-bites:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/iron-man-chia-and-date-bites,3
fresh-ingredients,Pecan Beet Brownies,10m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1704-antman-pecan-beet-brownies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pecan-beet-brownies,3
fresh-ingredients,Raw Nut Bars,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1703-raw-nut-bars:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raw-nut-bars,3
fresh-ingredients,Roasted Vegetable Salad &amp; Crispy Tofu,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1703-roasted-vegetable-salad-and-crispy-tofu:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-vegetable-salad-and-crispy-tofu,3
fresh-ingredients,Bunny Rice Cakes,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1703-bunny-rice-cakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/bunny-rice-cakes,3
fresh-ingredients,Hazelnut And Blueberry Buckwheat Pancakes,15m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1702-hazelnut-and-blueberry-buckwheat-pancakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hazelnut-and-blueberry-buckwheat-pancakes,3
fresh-ingredients,Peanut-Free Pumpkin Kernel &amp; Sunflower Seed Butter,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1702-peanut-free-pumpkin-kernel-and-sunflower-seed-butter:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peanut-free-pumpkin-kernel-and-sunflower-seed-butter,3
fresh-ingredients,Roast Pumpkin &amp; Lentil Salad With Yoghurt,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1702-roastpumpkinandlentilsaladwithyoghurt:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roast-pumpkin-and-lentil-salad-with-yoghurt,3
fresh-ingredients,Banana &amp; Almond Ice Cream,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1701-macro-banana-almond-icecream:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-and-almond-ice-cream,3
fresh-ingredients,"Rocket, Lemon &amp; Almond Pesto",10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1701-macro-rocket-lemon-almond-pesto:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/rocket-lemon-and-almond-pesto,3
fresh-ingredients,Billington's Classic Christmas Cake,45m,2hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/1612-billingtonclassicchristmasrecipe-1300:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/billingtons-classic-christmas-cake,3
fresh-ingredients,Hot Honeyed Carrots,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1612-hothoneyedcarrots:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hot-honeyed-carrots,3
fresh-ingredients,Green Beans With Almonds,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1612-greenbeanswithalmonds:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/green-beans-with-almonds,3
fresh-ingredients,Grape Snakes,30m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1610-grapesnakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grape-snakes,3
fresh-ingredients,Witches' Brooms,45m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1610-witchesbrooms:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/witches-brooms,3
fresh-ingredients,Homemade Pasta,30m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2004-homemade-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/homemade-pasta,3
fresh-ingredients,Huevos Rancheros,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/1608-huevosrancheros2:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/huevos-rancheros,3
fresh-ingredients,"Strawberry, Date &amp; Cashew Bliss Balls",15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1607-strawberrydateandcashewblissballs2:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/strawberry-date-and-cashew-bliss-balls,3
fresh-ingredients,Berry Breakfast Jars,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/vendor_berrybreakfastjar_1300:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/berry-breakfast-jars,3
fresh-ingredients,"Avocado, Mint &amp; Lime Ice-Cream",3hr+,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/1605-avocadomintandlimeicecream2:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/avocado-mint-and-lime-ice-cream,3
